Date,Team_1,Team_2,T1AEM,T1AOE,T1ADE,T1AT,T1Luck,T1SOSR,T1AAOEOO,T1AADEOO,T1NCSOSR,T2AEM,T2AOE,T2ADE,T2AT,T2Luck,T2SOSR,T2AAOEOO,T2AADEOO,T2NCSOSR,Team_1_Score,Team_2_Score
1-31-23,Mississippi St.,South Carolina,14.63,105.6,91.0,63.7,-0.017,5.66,105.9,100.3,-3.24,-6.69,101.2,107.8,64.4,0.074,4.01,106.9,102.9,-3.25,66,51
1-31-23,Wake Forest,Duke,10.73,114.9,104.1,68.9,-0.011,5.36,106.6,101.3,-1.2,17.65,113.6,96.0,65.5,0.03,6.23,108.6,102.3,3.5,73,75
1-31-23,Virginia Tech,Miami (FL),14.16,113.5,99.4,66.4,-0.096,5.78,107.8,102.0,-2.93,15.88,118.0,102.1,68.1,0.002,4.65,106.7,102.0,-1.08,83,92
1-31-23,Toledo,Miami (OH),5.58,116.7,111.1,70.4,0.035,-2.69,103.9,106.6,-0.83,-10.71,104.0,114.7,67.6,-0.086,-2.17,104.2,106.3,-1.76,81,78
1-31-23,VCU,Davidson,9.49,104.6,95.1,68.8,0.006,-0.92,103.6,104.6,-1.89,2.07,106.0,103.9,65.8,-0.042,1.59,105.0,103.4,-1.11,61,59
1-31-23,Clemson,Boston College,11.44,109.1,97.6,68.0,0.05,1.29,105.8,104.6,-5.32,-0.17,100.9,101.1,66.3,0.087,3.66,108.2,104.5,-3.72,54,62
1-31-23,Saint Louis,Fordham,9.36,112.5,103.1,68.6,0.068,2.33,105.0,102.7,4.42,1.41,102.3,100.9,69.6,0.143,-6.77,100.5,107.3,-11.99,65,75
1-31-23,Marist,Quinnipiac,-12.22,95.2,107.4,65.1,-0.012,-6.31,100.4,106.7,-9.03,3.69,105.1,101.4,69.5,-0.008,-3.79,101.5,105.3,-2.1,66,72
1-31-23,Central Mich.,Kent St.,-12.26,95.3,107.6,67.6,0.012,-2.53,104.2,106.8,-0.51,10.86,106.9,96.0,67.8,-0.007,-1.59,105.0,106.6,2.85,69,81
1-31-23,NIU,Western Mich.,-7.6,100.2,107.8,68.5,0.02,0.03,105.1,105.1,2.56,-11.01,104.1,115.1,65.7,-0.061,0.28,105.2,104.9,1.88,73,59
1-31-23,Ball St.,Bowling Green,1.07,107.2,106.1,67.0,0.051,-2.79,104.5,107.3,-4.09,-6.78,104.0,110.8,69.3,-0.04,-4.17,104.8,109.0,-4.68,69,60
1-31-23,Ohio,Eastern Mich.,0.58,109.8,109.2,67.8,-0.056,-0.6,106.0,106.6,0.41,-12.54,102.1,114.6,70.1,-0.017,-1.89,105.2,107.1,-0.6,79,90
1-31-23,Nebraska,Illinois,6.3,103.9,97.6,65.9,0.015,11.69,110.9,99.2,2.99,18.7,111.4,92.7,69.4,-0.002,5.71,106.6,100.9,-5.0,56,72
1-31-23,Texas A&M,Arkansas,15.11,114.0,98.9,66.5,-0.007,4.01,105.9,101.9,-1.57,18.89,111.0,92.1,69.4,-0.054,6.71,108.2,101.5,2.75,70,81
1-31-23,Akron,Buffalo,5.63,106.6,101.0,64.5,0.045,-3.28,103.4,106.6,-0.43,-0.88,104.2,105.1,72.9,-0.041,1.84,106.4,104.5,5.84,81,64
1-31-23,Kansas St.,Kansas,18.37,113.7,95.3,68.9,0.093,6.29,106.5,100.2,-1.75,22.62,115.6,93.0,68.4,0.086,11.9,110.3,98.4,7.47,78,90
1-31-23,UConn,DePaul,24.6,117.5,92.9,67.5,-0.082,7.28,107.7,100.4,-0.45,2.46,107.3,104.8,68.6,0.023,7.28,108.6,101.3,2.51,90,76
1-31-23,Vanderbilt,Alabama,7.66,111.9,104.3,65.7,-0.054,7.04,107.7,100.6,1.54,25.16,115.5,90.4,73.7,0.083,10.48,109.6,99.1,9.25,44,101
1-31-23,Northwestern,Iowa,15.1,109.4,94.3,66.3,0.048,4.08,105.6,101.5,-3.49,16.21,118.9,102.7,70.2,-0.055,8.19,107.5,99.3,-1.25,70,86
1-31-23,Loyola Chicago,Dayton,-6.26,101.5,107.7,65.3,-0.023,-0.36,104.8,105.1,-3.45,12.49,108.2,95.7,63.8,-0.077,-0.37,104.2,104.5,-1.65,81,85
1-31-23,Boise St.,Air Force,18.25,109.5,91.3,67.0,-0.038,4.24,107.2,102.9,1.01,0.78,105.8,105.0,62.9,-0.016,-2.34,104.4,106.7,-10.86,59,52
1-31-23,UNLV,Colorado St.,9.2,107.5,98.3,69.5,-0.01,3.6,106.3,102.7,-1.41,4.97,110.7,105.7,66.4,-0.082,5.5,106.9,101.4,1.76,83,71
1-31-23,West Virginia,TCU,18.87,115.5,96.6,68.2,-0.089,9.48,109.6,100.1,2.09,20.34,112.7,92.3,70.0,-0.02,4.84,106.8,102.0,-6.48,72,76
1-31-23,Kentucky,Ole Miss,16.38,114.8,98.4,65.6,-0.017,4.32,107.3,103.0,-0.94,6.47,106.3,99.9,65.6,-0.057,7.14,107.7,100.5,1.89,75,66
1-31-23,Indiana,Maryland,19.47,116.2,96.7,68.6,-0.006,6.14,108.0,101.9,-4.23,16.65,112.6,96.0,65.5,0.006,6.76,108.1,101.3,-3.05,55,66
1-31-23,Fresno St.,Wyoming,0.45,100.3,99.8,63.1,-0.047,5.31,108.0,102.7,2.24,0.06,108.2,108.1,65.2,-0.109,4.42,106.6,102.2,-0.46,62,85
1-31-23,San Diego St.,Nevada,18.53,113.9,95.4,67.2,0.033,6.89,108.4,101.5,7.08,13.82,111.3,97.5,66.0,0.051,7.3,108.8,101.5,3.42,66,75
